VendorID,lpep_pickup_datetime,lpep_dropoff_datetime,store_and_fwd_flag,RatecodeID,PULocationID,DOLocationID,passenger_count,trip_distance,fare_amount,extra,mta_tax,tip_amount,tolls_amount,ehail_fee,improvement_surcharge,total_amount,payment_type,trip_type
2,01/01/2017 12:01:15 AM,01/01/2017 12:11:05 AM,N,1,42,166,1,1.71,9,0,0.5,0,0,,0.3,9.8,2,1
2,01/01/2017 12:03:34 AM,01/01/2017 12:09:00 AM,N,1,75,74,1,1.44,6.5,0.5,0.5,0,0,,0.3,7.8,2,1
2,01/01/2017 12:04:02 AM,01/01/2017 12:12:55 AM,N,1,82,70,5,3.45,12,0.5,0.5,2.66,0,,0.3,15.96,1,1
2,01/01/2017 12:01:40 AM,01/01/2017 12:14:23 AM,N,1,255,232,1,2.11,10.5,0.5,0.5,0,0,,0.3,11.8,2,1
